park_id,name_en,name_tc,name_sc,displayAddress_en,displayAddress_tc,displayAddress_sc,latitude,longitude,district_en,district_tc,district_sc,contactNo,opening_status,height,remark_en,remark_tc,remark_sc,carpark_photo
tdc14p3527,Fu Tai Car Park ,富泰停車場,富泰停车场,"Fu Tai Shopping Centre, 9 Tuen Kwai Road, Tuen Mun, New Territories",新界屯門屯貴路9號富泰商場,新界屯门屯贵路9号富泰商场,22.414191,113.983815,Tuen Mun,屯門區,屯门区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3527.jpg
tdc14p3554,Kai Tin (Old Wing) Car Park ,啟田舊翼停車場,启田旧翼停车场,"Kai Tin Shopping Centre, 50 Kai Tin Road, Lam Tin, Kwun Tong, Kowloon",九龍觀塘藍田啟田道50號啟田商場,九龙观塘蓝田启田道50号启田商场,22.30892,114.2344,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: Height Limit: 2.1M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.1米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.1米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3554.jpg
tdc14p4219,Yu Chui Car Park A,愉翠A停車場,愉翠A停车场,"Yu Chui Shopping Centre, 2 Ngau Pei Sha Street, Siu Lek Yuen, Sha Tin, New Territories",新界沙田小瀝源牛皮沙街2號愉翠商場,新界沙田小沥源牛皮沙街2号愉翠商场,22.381515,114.205714,Sha Tin,沙田區,沙田区,3471 2340,OPEN,0.0,"Height Limit: Height Limit: 2.2M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.2米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.2米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4219.jpg
tdc14p4220,Yu Chui Car Park B,愉翠B停車場,愉翠B停车场,"Yu Chui Shopping Centre, 2 Ngau Pei 
Sha Street, Siu Lek Yuen, Sha Tin, New Territories",新界沙田小瀝源牛皮沙街2號愉翠商場,新界沙田小沥源牛皮沙街2号愉翠商场,22.379938,114.205293,Sha Tin,沙田區,沙田区,3471 2340,OPEN,0.0,"Height Limit: Height Limit: 2.2M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.2米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.2米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4220.jpg
tdc14p4222,Kwong Yuen Car Park A ,廣源A停車場,广源A停车场,"Kwong Yuen Shopping Centre, 68 Siu Lek Yuen Road, Sha Tin, New Territories",新界沙田小瀝源路68號廣源商場,新界沙田小沥源路68号广源商场,22.381504,114.215424,Sha Tin,沙田區,沙田区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4222.jpg
tdc14p4223,Lek Yuen Car Park ,瀝源停車場,沥源停车场,"Lek Yuen Plaza, 6 Lek Yuen Street, Sha Tin, New Territories",新界沙田瀝源街6號瀝源廣場,新界沙田沥源街6号沥源广场,22.385562,114.191191,Sha Tin,沙田區,沙田区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4223.jpg
tdc14p4225,Wo Che Car Park S ,禾輋S場停車場,禾輋S场停车场,"Wo Che Plaza, 3 Tak Hau Street, Sha Tin, New Territories",新界沙田德厚街3號禾輋廣場,新界沙田德厚街3号禾輋广场,22.387545,114.195409,Sha Tin,沙田區,沙田区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4225.jpg
tdc14p4227,Wo Che Car Park F ,禾輋F場停車場,禾輋F场停车场,"Wo Che Plaza, 3 Tak Hau Street, Sha Tin, New Territories",新界沙田德厚街3號禾輋廣場,新界沙田德厚街3号禾輋广场,22.385801,114.193494,Sha Tin,沙田區,沙田区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4227.jpg
tdc14p4235,Long Ping Car Park B ,朗屏B停車場,朗屏B停车场,"Long Ping Commercial Centre, 1 Long Ping Road, Yuen Long, New Territories",新界元朗朗屏路1號朗屏商場,新界元朗朗屏路1号朗屏商场,22.450374,114.023061,Yuen Long,元朗區,元朗区,3471 2340,OPEN,0.0,"Height Limit: Height Limit:  1.85M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  1.85米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  1.85米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4235.jpg
tdc14p4237,Long Ping Car Park D,朗屏D停車場,朗屏D停车场,"Long Ping Commercial Centre, 1 Long Ping 
Road, Yuen Long, New Territories",新界元朗朗屏路1號朗屏商場,新界元朗朗屏路1号朗屏商场,22.448067,114.023123,Yuen Long,元朗區,元朗区,3471 2340,OPEN,0.0,"Height Limit: Height Limit:  1.8M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  1.8米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  1.8米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4237.jpg
tdc14p4239,Tin Shing  Car Park A,天盛A停車場,天盛A停车场,"Tin 
Shing Shopping Centre, 3 Tin Ching Street, Tin Shui Wai, Yuen Long, New Territories",新界元朗天水圍天靖街3號天盛商場,新界元朗天水围天靖街3号天盛商场,22.448224,114.003136,Yuen Long,元朗區,元朗区,3471 2340,OPEN,0.0,"Height Limit: Height Limit:  2.4M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  2.4米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  2.4米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4239.jpg
tdc14p4243,Tin Yiu Car Park  A ,天耀A停車場,天耀A停车场,"Tin Yiu Plaza, 2 Tin Wu Road, Tin Shui Wai, Yuen Long, New Territories",新界元朗天水圍天湖路2號天耀廣場,新界元朗天水围天湖路2号天耀广场,22.451433,114.002891,Yuen Long,元朗區,元朗区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4243.jpg
tdc14p4246,Tin Tsz Car Park ,天慈停車場,天慈停车场,"Tin Tsz Shopping Centre, 9 Tin Hei Street, Tin Shui Wai, Yuen Long, New Territories",新界元朗天水圍天喜街9號天慈商場,新界元朗天水围天喜街9号天慈商场,22.453857,114.008088,Yuen Long,元朗區,元朗区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4246.jpg
tdc14p4312,Kwong Fuk  Car Park ,廣褔停車場,广褔停车场,"Kwong Fuk Commercial Centre, 28 Plover Cove Road, Tai Po, New Territories",新界大埔寶湖道28號廣福商場,新界大埔宝湖道28号广福商场,22.448533,114.173875,Tai Po,大埔區,大埔区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4312.jpg
tdc14p4320,Tai Wo Car Park A ,太和A停車場,太和A停车场,"Tai Wo Plaza, 12 Tai Wo Road, Tai Po, New 
Territories",新界大埔太和路12號太和廣場,新界大埔太和路12号太和广场,22.451409,114.162171,Tai Po,大埔區,大埔区,3471 2340,OPEN,0.0,"Height Limit: Height Limit:  1.8M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  1.8米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  1.8米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4320.jpg
tdc14p4321,Tai Wo Car Park B ,太和B停車場,太和B停车场,"Tai Wo Plaza, 12 Tai Wo Road, 
Tai Po, New Territories",新界大埔太和路12號太和廣場,新界大埔太和路12号太和广场,22.450499,114.16076,Tai Po,大埔區,大埔区,3471 2340,OPEN,0.0,"Height Limit: Height Limit:  1.9M (B/F); 2M (G/F)
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  1.9米(地庫); 2米(地下)
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制:  1.9米(地库); 2米(地下)
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p4321.jpg
